"V1","V2"
24290,540
24291,540
24292,540
24293,540
24294,540
24295,1058
24296,1058
24297,1058
24298,1058
24299,1058
24300,1058
24301,1432
24302,1432
24303,1432
24304,1432
24305,1432
24306,1432
24307,1432
24308,1432
24309,1432
24310,1432
24311,1432
24312,1432
24313,1432
24314,1432
24315,1432
24316,1432
24317,1432
24318,1432
24319,1432
24320,1432
24321,1432
24322,1432
24323,1564
24324,1564
24325,1564
24326,1564
24327,1564
24328,1564
24329,1630
24330,1630
24331,1630
24332,1630
24333,1630
24334,1630
24335,1630
24336,1630
24337,1630
24338,1630
24339,1630
24340,1630
24341,1630
24342,1630
24343,1630
24344,1630
24345,1630
24346,1630
24347,1630
24348,1630
24349,1770
24350,1770
24351,1770
24352,1770
24353,1770
24354,1770
24355,1770
24356,1770
24357,1770
24358,1770
24359,1770
24360,1770
24361,1770
24362,1770
24363,1770
24364,1770
24365,1770
24366,1770
24367,1770
24368,1770
24369,1770
24370,1770
24371,1770
24372,1770
24373,1770
24374,1770
24375,1770
24376,1564
24377,1564
24378,1564
24379,1564
24380,1564
24381,1564
24382,1564
24383,1564
24384,1564
24385,1564
24386,1564
24387,1564
24388,1564
24389,1564
24390,1564
24391,1564
24392,1630
24393,46
24394,2208
24395,2208
24396,2208
24397,2208
24398,2039
24399,2039
24400,2039
24401,2039
24402,2039
24403,2039
24404,151
24405,151
24406,151
24407,151
24408,151
24409,1210
24410,175
24411,206
24412,750
24413,859
24414,859
24415,332
24416,332
24417,332
24418,332
24419,332
24420,332
24421,332
24422,332
24423,332
24424,332
24425,332
24426,332
24427,332
24428,332
24429,667
24430,667
24431,667
24432,667
24433,667
24434,667
24435,667
24436,667
24437,667
24438,667
24439,667
24440,667
24441,667
24442,667
24443,667
24444,667
24445,667
24446,667
24447,667
24448,667
24449,667
24450,667
24451,667
24452,667
24453,667
24454,667
24455,667
24456,667
24457,667
24458,583
24459,583
24460,667
24461,667
24462,667
24463,667
24464,667
24465,667
24466,667
24467,667
24468,667
24469,667
24470,667
24471,667
24472,667
24473,667
24474,667
24475,667
24476,667
24477,667
24478,667
24479,667
24480,667
24481,667
24482,667
24483,667
24484,667
24485,667
24486,667
24487,667
24488,667
24489,667
24490,667
24491,667
24492,667
24493,667
24494,667
24495,667
24496,667
24497,1643
24498,1643
24499,1643
24500,1643
24501,1643
24502,1643
24503,1643
24504,1643
24505,1643
24506,2105
24507,2105
24508,2105
24509,2105
24510,2105
24511,2105
24512,2105
24513,2105
24514,667
24515,1118
24516,1118
24517,1118
24518,1118
24519,1118
24520,1118
24521,1118
24522,1118
24523,1118
24524,1118
24525,1118
24526,1118
24527,1118
24528,1118
24529,1118
24530,549
24531,2105
24532,2105
24533,2105
24534,2105
24535,2105
24536,2105
24537,2105
24538,2105
24539,2105
24540,2105
24541,1391
24542,287
24543,146
24544,146
24545,146
24546,146
24547,441
24548,441
24549,441
24550,441
24551,441
24552,441
24553,441
24554,441
24555,441
24556,441
24557,441
24558,441
24559,441
24560,441
24561,441
24562,441
24563,441
24564,441
24565,2192
24566,2192
24567,2192
24568,2192
24569,1564
24570,1564
24571,1564
24572,1564
24573,1564
24574,1630
24575,856
24576,1630
24577,1630
24578,1630
24579,1630
24580,1630
24581,1630
24582,1630
24583,1630
24584,1630
24585,1630
24586,1878
24587,1630
24588,1630
24589,1888
24590,1888
24591,2039
24592,2039
24593,2039
24594,667
24595,667
24596,667
24597,667
24598,667
24599,667
24600,667
24601,667
24602,667
24603,667
24604,667
24605,667
24606,667
24607,667
24608,667
24609,667
24610,667
24611,667
24612,667
24613,667
24614,667
24615,667
24616,667
24617,667
24618,667
24619,667
24620,1118
24621,1118
24622,1118
24623,1118
24624,1118
24625,1118
24626,1118
24627,1118
24628,1118
24629,1118
24630,1118
24631,1118
24632,1118
24633,1118
24634,549
24635,2106
24636,2106
24637,2106
24638,2106
24639,2106
24640,2106
24641,2106
24642,2106
24643,2106
24644,2106
24645,1188
24646,1188
24647,1188
24648,1188
24649,846
24650,846
24651,722
24652,722
24653,722
24654,722
24655,765
24656,765
24657,765
24658,765
24659,765
24660,276
24661,276
24662,276
24663,276
24664,276
24665,276
24666,276
24667,276
24668,276
24669,276
24670,276
24671,276
24672,276
24673,965
24674,965
24675,965
24676,965
24677,1103
24678,1103
24679,1103
24680,1103
24681,1103
24682,1103
24683,1103
24684,1103
24685,1103
24686,1103
24687,1103
24688,1103
24689,1103
24690,1103
24691,1103
24692,1103
24693,839
24694,839
24695,839
24696,839
24697,839
24698,839
24699,2042
24700,2042
24701,2042
24702,2259
24703,450
24704,450
24705,450
24706,450
24707,450
24708,450
24709,450
24710,450
24711,450
24712,450
24713,450
24714,450
24715,450
24716,1407
24717,839
24718,839
24719,839
24720,839
24721,2203
24722,2203
24723,2203
24724,2203
24725,2203
24726,2203
24727,2203
24728,2203
24729,2203
24730,2203
24731,1523
24732,1523
24733,1523
24734,1523
24735,1523
24736,1523
24737,450
24738,421
24739,1626
24740,1626
24741,1626
24742,1626
24743,1626
24744,1626
24745,1626
24746,1626
24747,1626
24748,1626
24749,1626
24750,1626
24751,1626
24752,1626
24753,1626
24754,1626
24755,1626
24756,1626
24757,1103
24758,1103
24759,1103
24760,1103
24761,1103
24762,1103
24763,1103
24764,1103
24765,1103
24766,1103
24767,1103
24768,1103
24769,1103
24770,1103
24771,1103
24772,1103
24773,1103
24774,1844
24775,1844
24776,1844
24777,1844
24778,2042
24779,1985
24780,1985
24781,1985
24782,1985
24783,1188
24784,1188
24785,1188
24786,1188
24787,1188
24788,846
24789,1812
24790,1812
24791,1812
24792,1812
24793,1812
24794,1812
24795,1812
24796,1812
24797,1812
24798,1812
24799,1812
24800,1812
24801,1936
24802,1936
24803,1936
24804,1936
24805,1936
24806,1936
24807,1936
24808,1936
24809,1029
24810,1029
24811,1029
24812,1029
24813,1029
24814,1076
24815,466
24816,466
24817,466
24818,466
24819,466
24820,466
24821,466
24822,466
24823,466
24824,466
24825,466
24826,466
24827,466
24828,1936
24829,1936
24830,1936
24831,1936
24832,1936
24833,1936
24834,1936
24835,1936
24836,1936
24837,1029
24838,1029
24839,1029
24840,1029
24841,1304
24842,846
24843,464
24844,464
24845,464
24846,464
24847,464
24848,464
24849,464
24850,464
24851,464
24852,464
24853,464
24854,464
24855,464
24856,464
24857,464
24858,464
24859,464
24860,464
24861,464
24862,464
24863,689
24864,689
24865,689
24866,689
24867,1808
24868,1808
24869,1808
24870,1808
24871,1808
24872,1808
24873,1808
24874,36
24875,36
24876,36
24877,36
24878,36
24879,36
24880,36
24881,36
24882,36
24883,36
24884,36
24885,36
24886,1907
24887,1907
24888,253
24889,253
24890,253
24891,253
24892,253
24893,253
24894,253
24895,253
24896,253
24897,253
24898,751
24899,751
24900,751
24901,751
24902,751
24903,751
24904,751
24905,338
24906,338
24907,338
24908,338
24909,338
24910,338
24911,338
24912,338
24913,338
24914,338
24915,338
24916,955
24917,955
24918,955
24919,955
24920,955
24921,955
24922,955
24923,955
24924,955
24925,955
24926,955
24927,955
24928,955
24929,955
24930,955
24931,955
24932,955
24933,955
24934,955
24935,1022
24936,1022
24937,1022
24938,1022
24939,1022
24940,1022
24941,1022
24942,1022
24943,1022
24944,1022
24945,1022
24946,1022
24947,1022
24948,1077
24949,1077
24950,1077
24951,1077
24952,1077
24953,1077
24954,1077
24955,1077
24956,1077
24957,1077
24958,1077
24959,1077
24960,1077
24961,1077
24962,1077
24963,1077
24964,1077
24965,1077
24966,1077
24967,1077
24968,1077
24969,245
24970,245
24971,245
24972,245
24973,245
24974,245
24975,245
24976,245
24977,245
24978,245
24979,245
24980,1482
24981,1482
24982,1482
24983,1077
24984,1077
24985,1077
24986,1077
24987,1077
24988,1077
24989,1077
24990,1077
24991,1077
24992,1077
24993,1077
24994,1077
24995,1077
24996,1077
24997,1077
24998,1077
24999,1077
25000,245
25001,245
25002,245
25003,245
25004,245
25005,245
25006,245
25007,245
25008,245
25009,245
25010,875
25011,875
25012,875
25013,875
25014,875
25015,875
25016,875
25017,875
25018,875
25019,875
25020,875
25021,875
25022,875
25023,875
25024,875
25025,875
25026,875
25027,875
25028,875
25029,115
25030,115
25031,115
25032,115
25033,115
25034,115
25035,1244
25036,1244
25037,1244
25038,1244
25039,1244
25040,1244
25041,1244
25042,1244
25043,1244
25044,1244
25045,1244
25046,1244
25047,1244
25048,1244
25049,1244
25050,1244
25051,1244
25052,1244
25053,1244
25054,1244
25055,1244
25056,1244
25057,1244
25058,1244
25059,1244
25060,1244
25061,1244
25062,1244
25063,1244
25064,1244
25065,1244
25066,1512
25067,1512
25068,1512
25069,1512
25070,1512
25071,1512
25072,1512
25073,1512
25074,1512
25075,1512
25076,1512
25077,1512
25078,1512
25079,1512
25080,1512
25081,1512
25082,1512
25083,1512
25084,1512
25085,1512
25086,1512
25087,1512
25088,1512
25089,1512
25090,1512
25091,1512
25092,1512
25093,1512
25094,1512
25095,1512
25096,1512
25097,1512
25098,1227
25099,1227
25100,1227
25101,1227
25102,1227
25103,1227
25104,1227
25105,1227
25106,1227
25107,1227
25108,1227
25109,1227
25110,1227
25111,1227
25112,1227
25113,1227
25114,1227
25115,1227
25116,1227
25117,1227
25118,1227
25119,1227
25120,1227
25121,1227
25122,1227
25123,1227
25124,2040
25125,2241
25126,1045
25127,1045
25128,1045
25129,1045
25130,1045
25131,1045
25132,1045
25133,1045
25134,1045
25135,1045
25136,1045
25137,1045
25138,1045
25139,1045
25140,749
25141,749
25142,749
25143,749
25144,749
25145,749
25146,749
25147,749
25148,749
25149,749
25150,749
25151,1061
25152,1061
25153,1061
25154,1061
25155,1061
25156,1061
25157,1061
25158,1061
25159,1061
25160,1061
25161,1061
25162,1061
25163,690
25164,690
25165,690
25166,690
25167,690
25168,690
25169,690
25170,690
25171,2265
25172,2265
25173,1874
25174,1874
25175,1874
25176,1874
25177,368
25178,368
25179,368
25180,368
25181,368
25182,368
25183,368
25184,368
25185,368
25186,368
25187,368
25188,368
25189,368
25190,368
25191,368
25192,368
25193,368
25194,368
25195,368
25196,368
25197,368
25198,368
25199,368
25200,368
25201,368
25202,368
25203,368
25204,368
25205,368
25206,2240
25207,1368
25208,291
25209,291
25210,291
25211,291
25212,291
25213,291
25214,291
25215,291
25216,291
25217,291
25218,291
25219,291
25220,291
25221,291
25222,291
25223,291
25224,291
25225,291
25226,2016
25227,2016
25228,2016
25229,2016
25230,2016
25231,2016
25232,2016
25233,690
25234,690
25235,690
25236,690
25237,690
25238,690
25239,690
25240,690
25241,690
25242,690
25243,690
25244,690
25245,690
25246,690
25247,690
25248,690
25249,690
25250,690
25251,690
25252,690
25253,690
25254,690
25255,690
25256,690
25257,690
25258,690
25259,690
25260,690
25261,690
25262,690
25263,690
25264,690
25265,1268
25266,368
25267,368
25268,1698
25269,1698
25270,1698
25271,1698
25272,1698
25273,1698
25274,1698
25275,1698
25276,1698
25277,1698
25278,1698
25279,1698
25280,1698
25281,1698
25282,1698
25283,1698
25284,1698
25285,1698
25286,1698
25287,1698
25288,1698
25289,1698
25290,1698
25291,1698
25292,1698
25293,1698
25294,1860
25295,1860
25296,1860
25297,1860
25298,1860
25299,1860
25300,1860
25301,1860
25302,1860
25303,1860
25304,1860
25305,1860
25306,1860
25307,1860
25308,1860
25309,1860
25310,1860
25311,1860
25312,789
25313,789
25314,2246
25315,2246
25316,2246
25317,2246
25318,2246
25319,2246
25320,2246
25321,2246
25322,1464
25323,1464
25324,1464
25325,1464
25326,1464
25327,176
25328,176
25329,176
25330,176
25331,176
25332,176
25333,176
25334,176
25335,176
25336,176
25337,176
25338,176
25339,176
25340,176
25341,176
25342,176
25343,176
25344,176
25345,176
25346,176
25347,176
25348,176
25349,176
25350,16
25351,16
25352,16
25353,16
25354,16
25355,16
25356,16
25357,16
25358,16
25359,16
25360,16
25361,16
25362,16
25363,16
25364,16
25365,16
25366,16
25367,16
25368,16
25369,16
25370,16
25371,16
25372,2213
25373,2213
25374,2213
25375,2213
25376,2213
25377,2213
25378,2213
25379,2213
25380,1518
25381,1518
25382,1518
25383,1518
25384,1518
25385,1518
25386,906
25387,906
25388,906
25389,906
25390,906
25391,906
25392,906
25393,1326
25394,1326
25395,1326
25396,1326
25397,1326
25398,1326
25399,1326
25400,1326
25401,1326
25402,1326
25403,1326
25404,1326
25405,1326
25406,1326
25407,1326
25408,1326
25409,1326
25410,1326
25411,1067
25412,1067
25413,1067
25414,1067
25415,1067
25416,1067
25417,1067
25418,1067
25419,1314
25420,906
25421,1314
25422,205
25423,1647
25424,1647
25425,1012
25426,1647
25427,1647
25428,2206
25429,2206
25430,2206
25431,2206
25432,2206
25433,2206
25434,928
25435,928
25436,1244
25437,1244
25438,1244
25439,1244
25440,1244
25441,1244
25442,1244
25443,1244
25444,1244
25445,1244
25446,1244
25447,1244
25448,1244
25449,1244
25450,1244
25451,1244
25452,1449
25453,1449
25454,1449
25455,1449
25456,1449
25457,1449
25458,1449
25459,1449
25460,2046
25461,2046
25462,2046
25463,1045
25464,1045
25465,1045
25466,1045
25467,1045
25468,1045
25469,1045
25470,1045
25471,1045
25472,1045
25473,761
25474,761
25475,761
25476,761
25477,761
25478,761
25479,761
25480,761
25481,761
25482,761
25483,761
25484,761
25485,2022
25486,2022
25487,2022
25488,2022
25489,2022
25490,1061
25491,1061
25492,1061
25493,1061
25494,1061
25495,1061
25496,1061
25497,1061
25498,1811
25499,1811
25500,1811
25501,1811
25502,1811
25503,1811
25504,1811
25505,1811
25506,1811
25507,1811
25508,1811
25509,1811
25510,1811
25511,1811
25512,1811
25513,1997
25514,1997
25515,1997
25516,1997
25517,1997
25518,956
25519,956
25520,956
25521,956
25522,956
25523,956
25524,956
25525,956
25526,956
25527,956
25528,956
25529,956
25530,956
25531,956
25532,956
25533,956
25534,956
25535,956
25536,956
25537,956
25538,956
25539,956
25540,956
25541,956
25542,956
25543,1516
25544,1516
25545,1516
25546,1516
25547,1516
25548,1516
25549,1516
25550,1516
25551,1516
25552,1516
25553,1516
25554,1516
25555,1516
25556,1516
25557,1516
25558,1516
25559,1516
25560,1516
25561,1516
25562,1516
25563,1516
25564,1516
25565,1516
25566,1516
25567,1516
25568,1516
25569,2278
25570,2278
25571,2278
25572,2278
25573,1516
25574,1516
25575,1516
25576,1516
25577,1516
25578,1516
25579,1516
25580,1516
25581,1516
25582,1516
25583,1516
25584,1516
25585,1516
25586,1516
25587,1516
25588,1516
25589,1516
25590,1516
25591,1516
25592,1516
25593,1516
25594,1516
25595,1516
25596,1516
25597,1516
25598,1516
25599,1998
25600,1998
25601,1998
25602,1998
25603,1998
25604,677
25605,677
25606,677
25607,677
25608,677
25609,677
25610,677
25611,677
25612,677
25613,677
25614,677
25615,677
25616,677
25617,677
25618,677
25619,677
25620,677
25621,677
25622,677
25623,677
25624,677
25625,677
25626,677
25627,677
25628,677
25629,677
25630,677
25631,677
25632,677
25633,677
25634,677
25635,677
25636,677
25637,677
25638,677
25639,196
25640,196
25641,16
25642,16
25643,16
25644,16
25645,16
25646,16
25647,16
25648,16
25649,16
25650,16
25651,16
25652,16
25653,1942
25654,1942
25655,1942
25656,1942
25657,1942
25658,1942
25659,1942
25660,1512
25661,388
25662,388
25663,388
25664,388
25665,388
25666,388
25667,388
25668,388
25669,388
25670,388
25671,388
25672,1449
25673,1449
25674,1449
25675,1449
25676,1449
25677,1449
25678,1449
25679,1449
25680,1449
25681,1449
25682,2191
25683,2191
25684,2191
25685,2191
25686,2191
25687,1255
25688,1255
25689,1255
25690,1255
25691,1255
25692,1255
25693,1255
25694,1255
25695,1255
25696,1602
25697,1602
25698,753
25699,738
25700,738
25701,738
25702,738
25703,738
25704,738
25705,738
25706,738
25707,738
25708,738
25709,738
25710,738
25711,738
25712,738
25713,738
25714,738
25715,738
25716,738
25717,738
25718,1502
25719,288
25720,288
25721,1568
25722,1568
25723,1568
25724,1568
25725,1568
25726,1568
25727,1568
25728,1568
25729,1568
25730,1568
25731,216
25732,216
25733,216
25734,216
25735,216
25736,216
25737,216
25738,216
25739,216
25740,216
25741,216
25742,216
25743,216
25744,216
25745,216
25746,216
25747,216
25748,216
25749,439
25750,593
25751,593
25752,593
25753,593
25754,593
25755,593
25756,593
25757,593
25758,593
25759,593
25760,593
25761,593
25762,593
25763,593
25764,593
25765,593
25766,593
25767,593
25768,593
25769,593
25770,2245
25771,2245
25772,2245
25773,2245
25774,2245
25775,2245
25776,2245
25777,2245
25778,2245
25779,1753
25780,1753
25781,1753
25782,1753
25783,1793
25784,1753
25785,1753
25786,1753
25787,1753
25788,1753
25789,1753
25790,1753
25791,1753
25792,1753
25793,1753
25794,1753
25795,909
25796,909
25797,909
25798,909
25799,909
25800,909
25801,909
25802,909
25803,909
25804,909
25805,909
25806,909
25807,909
25808,909
25809,2128
25810,2128
25811,659
25812,19
25813,19
25814,408
25815,408
25816,408
25817,408
25818,408
25819,408
25820,1150
25821,1150
25822,1150
25823,1150
25824,1150
25825,1150
25826,1150
25827,1150
25828,1150
25829,1150
25830,1150
25831,1150
25832,1150
25833,1150
25834,1150
25835,1150
25836,1150
25837,1150
25838,2287
25839,2287
25840,2287
25841,1525
25842,1525
25843,1525
25844,1525
25845,1525
25846,1525
25847,1525
25848,1525
25849,1525
25850,1525
25851,1525
25852,1525
25853,1525
25854,1014
25855,1014
25856,1014
25857,1014
25858,1014
25859,1014
25860,1014
25861,1014
25862,1014
25863,1014
25864,1014
25865,1014
25866,1014
25867,1014
25868,1014
25869,1974
25870,692
25871,1372
25872,1293
25873,1293
25874,1293
25875,1293
25876,1129
25877,1129
25878,1129
25879,531
25880,531
25881,531
25882,531
25883,531
25884,531
25885,531
25886,531
25887,531
25888,531
25889,531
25890,531
25891,531
25892,531
25893,531
25894,531
25895,531
25896,531
25897,531
25898,2144
25899,2144
25900,2144
25901,1762
25902,1762
25903,1762
25904,1762
25905,1762
25906,1762
25907,1762
25908,1762
25909,1762
25910,1762
25911,1762
25912,1762
25913,1762
25914,1762
25915,1762
25916,1762
25917,1762
25918,1762
25919,1762
25920,1762
25921,1762
25922,1762
25923,1762
25924,1762
25925,1762
25926,1762
25927,2235
25928,2235
25929,1680
25930,1680
25931,1680
25932,1680
25933,1680
25934,1680
25935,1680
25936,1680
25937,1680
25938,1680
25939,1680
25940,1680
25941,1680
25942,1680
25943,1680
25944,1680
25945,1680
25946,1680
25947,1680
25948,1680
25949,1680
25950,1680
25951,1680
25952,1680
25953,1680
25954,1680
25955,1680
25956,1680
25957,829
25958,400
25959,1401
25960,984
25961,984
25962,984
25963,984
25964,984
25965,984
25966,984
25967,984
25968,984
25969,984
25970,984
25971,984
25972,984
25973,984
25974,984
25975,984
25976,984
25977,984
25978,984
25979,984
25980,984
25981,984
25982,984
25983,382
25984,382
25985,382
25986,382
25987,382
25988,382
25989,382
25990,382
25991,382
25992,382
25993,382
25994,382
25995,382
25996,382
25997,382
25998,382
25999,382
26000,382
26001,382
26002,382
26003,382
26004,382
26005,382
26006,382
26007,382
26008,382
26009,382
26010,382
26011,382
26012,279
26013,279
26014,279
26015,279
26016,279
26017,279
26018,279
26019,279
26020,279
26021,279
26022,279
26023,279
26024,279
26025,279
26026,279
26027,279
26028,279
26029,279
26030,279
26031,279
26032,279
26033,279
26034,279
26035,279
26036,279
26037,279
26038,279
26039,279
26040,830
26041,830
26042,830
26043,830
26044,830
26045,830
26046,830
26047,830
26048,830
26049,830
26050,1867
26051,1867
26052,1867
26053,1867
26054,1867
26055,1867
26056,1867
26057,1867
26058,1867
26059,1867
26060,1867
26061,1867
26062,1867
26063,1989
26064,1989
26065,1082
26066,1082
26067,1082
26068,1082
26069,1082
26070,1082
26071,1082
26072,1082
26073,1082
26074,1082
26075,1082
26076,1082
26077,1082
26078,1082
26079,1082
26080,1082
26081,1082
26082,1082
26083,1082
26084,1082
26085,243
26086,243
26087,243
26088,243
26089,243
26090,243
26091,243
26092,243
26093,243
26094,243
26095,829
26096,829
26097,829
26098,1074
26099,1306
26100,984
26101,984
26102,984
26103,984
26104,984
26105,984
26106,984
26107,984
26108,984
26109,984
26110,984
26111,984
26112,984
26113,984
26114,984
26115,984
26116,2035
26117,2035
26118,984
26119,984
26120,984
26121,984
26122,984
26123,504
26124,504
26125,504
26126,504
26127,504
26128,504
26129,504
26130,504
26131,850
26132,850
26133,850
26134,850
26135,1639
26136,1639
26137,1639
26138,1639
26139,1639
26140,1639
26141,1639
26142,1639
26143,1639
26144,1639
26145,1639
26146,1639
26147,1639
26148,1639
26149,1639
26150,1639
26151,1639
26152,1195
26153,1195
26154,1581
26155,1581
26156,1581
26157,1581
26158,1581
26159,1581
26160,1581
26161,1581
26162,1581
26163,1581
26164,1581
26165,1581
26166,1581
26167,1581
26168,1581
26169,1581
26170,1581
26171,1581
26172,1581
26173,146
26174,146
26175,146
26176,146
26177,146
26178,364
26179,364
26180,1233
26181,1233
26182,1303
26183,1233
26184,1233
26185,1233
26186,1233
26187,1233
26188,1233
26189,1589
26190,1589
26191,1589
26192,1589
26193,1589
26194,1021
26195,1021
26196,2204
26197,2204
26198,2204
26199,2204
26200,2204
26201,2112
26202,2112
26203,2112
26204,2112
26205,2112
26206,1680
26207,1680
26208,1680
26209,1680
26210,1680
26211,1680
26212,1680
26213,1680
26214,1680
26215,1680
26216,1680
26217,1680
26218,1680
26219,1680
26220,1680
26221,1680
26222,1680
26223,1680
26224,1680
26225,1680
26226,1680
26227,1680
26228,1680
26229,1680
26230,1680
26231,1680
26232,1680
26233,1680
26234,1680
26235,1680
26236,1680
26237,1680
26238,1232
26239,1232
26240,1232
26241,1232
26242,1232
26243,1232
26244,1232
26245,1232
26246,1232
26247,1232
26248,1232
26249,1618
26250,1618
26251,1618
26252,1618
26253,1618
26254,1618
26255,1618
26256,1618
26257,1618
26258,1618
26259,1618
26260,1618
26261,1618
26262,1618
26263,1618
26264,1973
26265,1973
26266,1973
26267,659
26268,659
26269,659
26270,659
26271,659
26272,659
26273,659
26274,659
26275,659
26276,1642
26277,1642
26278,1642
26279,1642
26280,1642
26281,1642
26282,1642
26283,1642
26284,1642
26285,1642
26286,1642
26287,1642
26288,1642
26289,1642
26290,1642
26291,1954
26292,379
26293,517
26294,517
26295,517
26296,517
26297,517
26298,517
26299,517
26300,517
26301,517
26302,517
26303,517
26304,517
26305,517
26306,517
26307,517
26308,517
26309,517
26310,517
26311,517
26312,517
26313,517
26314,517
26315,517
26316,517
26317,517
26318,517
26319,866
26320,866
26321,866
26322,866
26323,866
26324,866
26325,866
26326,866
26327,866
26328,866
26329,866
26330,472
26331,472
26332,472
26333,472
26334,472
26335,472
26336,472
26337,472
26338,472
26339,472
26340,472
26341,472
26342,472
26343,472
26344,472
26345,472
26346,472
26347,472
26348,472
26349,472
26350,1759
26351,1759
26352,1759
26353,1759
26354,1759
26355,1759
26356,1759
26357,1759
26358,1002
26359,1002
26360,1002
26361,1002
26362,1002
26363,1002
26364,1002
26365,1002
26366,1002
26367,1002
26368,1002
26369,1002
26370,1759
26371,1759
26372,1759
26373,1759
26374,1759
26375,824
26376,824
26377,50
26378,517
26379,517
26380,517
26381,517
26382,517
26383,517
26384,517
26385,517
26386,517
26387,517
26388,517
26389,517
26390,517
26391,517
26392,517
26393,517
26394,517
26395,517
26396,517
26397,517
26398,517
26399,517
26400,517
26401,517
26402,517
26403,517
26404,517
26405,1374
26406,1374
26407,1374
26408,1374
26409,1374
26410,1374
26411,1374
26412,1374
26413,1374
26414,1374
26415,1374
26416,1374
26417,1374
26418,50
26419,220
26420,220
26421,220
26422,220
26423,220
26424,220
26425,220
26426,220
26427,220
26428,220
26429,220
26430,2024
26431,2024
26432,2024
26433,1759
26434,1759
26435,1759
26436,1759
26437,1759
26438,1759
26439,1759
26440,1759
26441,1759
26442,1759
26443,1759
26444,1759
26445,1759
26446,1759
26447,1759
26448,1759
26449,1759
26450,1759
26451,1759
26452,1759
26453,1759
26454,1759
26455,1759
26456,1759
26457,1759
26458,1282
26459,1282
26460,1282
26461,1282
26462,1282
26463,1282
26464,1282
26465,1282
26466,1282
26467,1282
26468,1282
26469,1282
26470,1282
26471,1282
26472,1282
26473,1282
26474,1282
26475,1282
26476,1282
26477,1282
26478,1282
26479,330
26480,330
26481,330
26482,330
26483,330
26484,1995
26485,1995
26486,105
26487,517
26488,517
26489,517
26490,517
26491,517
26492,517
26493,517
26494,517
26495,517
26496,517
26497,517
26498,517
26499,330
26500,330
26501,330
26502,330
26503,330
26504,330
26505,330
26506,330
26507,330
26508,330
26509,330
26510,1947
26511,1947
26512,1947
26513,1947
26514,1947
26515,111
26516,111
26517,111
26518,111
26519,111
26520,111
26521,111
26522,111
26523,111
26524,111
26525,111
26526,111
26527,111
26528,111
26529,111
26530,111
26531,111
26532,111
26533,111
26534,111
26535,111
26536,111
26537,111
26538,1978
26539,1978
26540,1978
26541,2026
26542,2026
26543,2026
26544,2026
26545,633
26546,633
26547,633
26548,633
26549,633
26550,633
26551,633
26552,633
26553,633
26554,633
26555,633
26556,633
26557,633
26558,633
26559,633
26560,633
26561,633
26562,633
26563,633
26564,633
26565,1845
26566,453
26567,1845
26568,1845
26569,1845
26570,1845
26571,1918
26572,1918
26573,1918
26574,1918
26575,50
26576,50
26577,50
26578,50
26579,50
26580,50
26581,50
26582,50
26583,50
26584,50
26585,50
26586,50
26587,50
26588,50
26589,50
26590,50
26591,50
26592,50
26593,50
26594,50
26595,50
26596,50
26597,50
26598,2062
26599,2062
26600,2062
26601,2062
26602,2062
26603,2062
26604,2062
26605,633
26606,633
26607,633
26608,633
26609,633
26610,633
26611,633
26612,633
26613,633
26614,633
26615,633
26616,633
26617,633
26618,633
26619,633
26620,633
26621,633
26622,633
26623,633
26624,633
26625,633
26626,1845
26627,453
26628,1845
26629,1845
26630,1845
26631,1845
26632,2230
26633,2233
26634,2233
26635,453
26636,453
26637,453
26638,453
26639,453
26640,453
26641,453
26642,453
26643,453
26644,453
26645,453
26646,453
26647,453
26648,453
26649,1161
26650,1161
26651,1161
26652,1161
26653,453
26654,453
26655,453
26656,453
26657,453
26658,453
26659,453
26660,453
26661,1161
26662,1161
26663,1161
26664,1161
26665,1161
26666,1759
26667,1759
26668,1759
26669,1759
26670,1759
26671,1759
26672,1759
26673,1759
26674,1759
26675,1759
26676,1759
26677,1759
26678,1759
26679,1759
26680,1759
26681,1759
26682,1759
26683,1759
26684,1759
26685,1759
26686,1759
26687,1759
26688,1759
26689,1759
26690,1759
26691,379
26692,379
26693,379
26694,379
26695,379
26696,379
26697,633
26698,633
26699,633
26700,633
26701,633
26702,633
26703,633
26704,633
26705,633
26706,633
26707,633
26708,633
26709,633
26710,633
26711,633
26712,633
26713,633
26714,633
26715,633
26716,633
26717,633
26718,1845
26719,2143
26720,1845
26721,1845
26722,1845
26723,1845
26724,1845
26725,2024
26726,2024
26727,453
26728,453
26729,453
26730,453
26731,453
26732,453
26733,453
26734,453
26735,453
26736,453
26737,453
26738,453
26739,453
26740,537
26741,537
26742,537
26743,537
26744,537
26745,537
26746,537
26747,537
26748,537
26749,537
26750,537
26751,537
26752,827
26753,827
26754,827
26755,827
26756,827
26757,827
26758,827
26759,827
26760,827
26761,827
26762,827
26763,827
26764,827
26765,980
26766,827
26767,827
26768,827
26769,827
26770,827
26771,827
26772,827
26773,827
26774,827
26775,827
26776,827
26777,827
26778,827
26779,827
26780,827
26781,1732
26782,1732
26783,1732
26784,1732
26785,1732
26786,1732
26787,1732
26788,1732
26789,1732
26790,1732
26791,1732
26792,1732
26793,1732
26794,1732
26795,1732
26796,1732
26797,1732
26798,1659
26799,1659
26800,1659
26801,686
26802,2149
26803,2149
26804,2149
26805,2149
26806,1899
26807,1882
26808,1882
26809,827
26810,827
26811,827
26812,827
26813,827
26814,827
26815,827
26816,827
26817,827
26818,827
26819,827
26820,979
